,seriesuid,coordX,coordY,coordZ,diameter_mm
702,image583_slice161,357.35278746434784,365.13652777739134,161.56480224000003,11.811947510260868
703,image756_slice303,103.58963781818183,335.6535053090909,303.6231053135278,14.627819607272727
704,image675_slice40,431.84010524444443,236.9690565105778,40.51407176000001,28.998009088
705,image40_slice214,285.94318919736264,302.1767557626374,214.09692210000003,7.0735683108571425
706,image757_slice85,213.35976129163635,166.89315793454546,85.95635176,17.783446958545454
707,image757_slice72,380.85992413090906,254.05874939345455,72.518018,23.31444034327273
708,image757_slice56,406.2769688436363,297.30329286981816,56.33436984,25.75747629381818
709,image319_slice66,187.3858609152,332.6621540096,66.80288428,11.22132146816
710,image319_slice105,132.653823168,281.8676725248,105.70292764000001,9.05814627456
711,image854_slice103,379.8787388288,258.004158624,103.15886512,28.2098161664
712,image676_slice107,193.8915699712,290.1530663168,107.71052626800002,29.2874143232
713,image141_slice42,100.28914977369325,387.4802942569448,42.650756,9.102861489065567
714,image499_slice132,386.8301188370732,337.55522372682924,132.6821546,5.414683434458537
715,image320_slice157,142.3214820058997,300.1471888235988,157.52643750000004,9.625476837569321
716,image320_slice108,149.6678328259587,401.09163550206495,108.32866239999998,9.109820918938054
717,image321_slice66,398.40728417960963,163.72436065238057,66.43712096,8.083142953570974
718,image321_slice78,98.81169244826471,221.04760606183325,78.42149184,23.026148520954777
719,image321_slice73,207.8112192775919,226.08724998999205,73.40323856,29.146140114693466
720,image500_slice227,130.25839954707692,179.8501037292308,227.68854044894132,6.627205995651281
721,image500_slice215,196.3362098018461,179.29019615179487,215.6501822439293,11.045920382030769
722,image500_slice263,140.04996755035896,215.82745416205128,263.46931591542716,10.061170773333334
723,image500_slice203,418.0470917907692,363.4714013538462,203.9046150439035,9.085896174933334
724,image500_slice196,109.18401627897435,398.4173237825641,196.26879905672342,7.829766414441026
725,image142_slice265,148.60012305066667,150.25941671822224,265.21567392000003,10.799979869866668
726,image142_slice93,302.9587778844445,349.00612317866666,93.52285056000001,11.844680951466666
727,image501_slice107,123.82879442659399,317.8058816174387,107.12736189999998,7.192640209264305
728,image501_slice120,162.06984076207084,265.7702567411444,120.43760759999998,6.307148526561308
729,image322_slice83,146.38451299388237,78.19107019294118,83.11370242398343,11.661886837458823
730,image322_slice96,100.85962139105882,249.37398987294117,96.44728983275841,10.074407872752941
731,image408_slice111,336.421304512,367.4062756736,111.84790976,13.8553795712
732,image41_slice71,158.37909658947368,330.72043788126314,71.24713044295996,6.832414466694737
733,image41_slice74,170.31040979536843,356.4434108496842,74.31257785749992,6.3560826960842105
734,image585_slice88,342.301449981237,242.54494572538252,88.36487600000001,7.900156279797127
735,image323_slice315,397.0893763958352,260.7285234654863,315.14347055999997,21.139522284235664
736,image324_slice239,61.63919089777778,306.48834248533336,239.25965248000003,9.413162895644444
737,image678_slice109,338.8999302542222,270.01603675875555,109.965926064,21.13556127288889
738,image239_slice83,112.60151473493333,420.1516080810667,83.95923430000005,7.737748689919999
739,image239_slice104,112.19856177493334,348.6066212864,104.44705880000004,12.264034885973333
740,image239_slice162,148.75609362773335,173.35457698133334,162.96932100000004,14.39845681152
741,image239_slice214,91.76049689599999,217.48470331733336,214.74539240000001,12.96318273024
742,image239_slice254,294.0513913856,331.45728827733336,254.63604617000004,9.62933094912
743,image239_slice176,113.51451405653333,330.9241384106667,176.27367020000003,10.534635873280001
744,image239_slice96,420.52599628800004,290.952353024,96.78595710000002,38.8772154368
745,image680_slice48,177.6021695857778,267.089271616,48.48900392000001,9.734137152
746,image680_slice78,288.2682097621333,366.23992729599996,78.23679336000001,8.398557612088888
747,image680_slice41,301.0581071644445,347.7208823324445,41.895390080000006,7.96088086471111
748,image44_slice55,451.98564877047073,198.62689755701692,55.41654319999998,10.249205978108156
749,image143_slice171,360.62020025297295,164.77101098736202,171.65305848000003,24.300014613563135
750,image586_slice192,411.99948800000004,130.140058672,192.02674480000002,6.730720728
751,image586_slice288,426.829893568,312.83891344000006,288.6823753600001,8.930510944
752,image241_slice48,373.60183261090907,233.29790053119999,48.806833759999996,7.4679916544000005
753,image241_slice41,370.2441574632727,283.4983949381818,41.62498308000001,7.391228210036363
754,image241_slice38,386.0976408436364,276.6884532363636,38.16569676,8.027737008872727
755,image241_slice20,319.8446561629091,333.75573531927273,20.49167784,18.615412014545456
756,image242_slice137,354.14628287186633,396.238631632296,137.13058736000002,9.706248147615224
757,image587_slice161,212.90589306641974,229.13322197432322,161.26593137600003,7.416141128026944
758,image587_slice178,202.3706718799437,304.40939825944264,178.876731016,8.872237722359438
759,image587_slice211,348.3388446630727,259.9466869330237,211.727875632,5.202363698837563
760,image759_slice359,142.162417152,307.80109168213335,359.7620946400001,31.60951378488889
761,image409_slice75,171.56751904711112,162.96766759822222,75.30284404000001,10.709901141333335
762,image145_slice38,383.3147842788357,335.63866200379215,38.92177764000001,22.19904680878372
763,image145_slice88,286.15472960512983,298.32727437839816,88.2249602,12.604609926517488
764,image145_slice90,332.05593304576917,201.08597163308283,90.14288812000001,10.178109251414176
765,image145_slice91,341.3667541654588,360.08240307281653,91.30131048000001,39.33872640995536
766,image145_slice68,397.7825664944867,241.5461235177656,68.95138888000001,5.992369230487546
767,image761_slice123,199.81194799251298,338.8018322898803,123.76002600000004,7.670352777323153
768,image761_slice55,81.06791879853456,360.52479277575407,55.566517999999974,7.960153709006238
769,image761_slice55,441.6241240714861,291.07806881970123,55.77367300000003,6.58063374301585
770,image503_slice67,169.2578967751111,395.37528011377776,67.67377400000001,27.020298680888892
771,image503_slice41,160.66198203733333,363.134518656,41.62909812000001,19.275296540444444
772,image503_slice94,367.96534876444446,349.43807714133334,94.40628980000001,18.082078350222222
773,image503_slice76,385.5738456746667,293.54396808533335,76.89241276000001,12.529287523555556
774,image503_slice75,354.72983567644445,288.65072192,75.80119584,9.78098185528889
775,image504_slice118,426.9474653178394,186.51472529899576,118.08227247999999,7.44962253169605
776,image325_slice88,417.5243082605714,268.950821888,88.58124501326829,7.469362491977143
777,image325_slice95,124.39825936091428,393.1872098596572,95.79525670437432,9.093999529691429
778,image325_slice105,110.83648564662857,228.4281278171429,105.95972897364088,6.219019201097143
779,image325_slice137,358.8746475227428,293.72201194057146,137.08338785369182,22.95657808457143
780,image589_slice88,324.4689361230769,385.60496779487175,88.53957736000001,9.128615499487179
781,image858_slice101,420.41404757333333,259.7090200746666,101.27311424,6.46125697848889
782,image326_slice305,140.23696250311113,350.584863104,305.721402,8.509026949688888
783,image45_slice243,162.29478533120002,203.4848474368,243.01988687999997,6.71651667584
784,image45_slice277,138.19286987520002,313.4518803456,277.57388383999995,10.37220893184
785,image681_slice104,323.4113254632727,206.37208699345453,104.70007460400001,6.682791351854545
786,image681_slice90,373.22873151999994,275.1873429492364,90.56496312,5.760768040727273
787,image681_slice66,191.62329573236363,339.61567088872727,66.92290288000001,7.367645029236364
788,image681_slice50,114.96174103272728,305.535735808,50.191117680000005,11.058273277672727
789,image46_slice52,103.66038497429608,388.6482586079041,52.20202863999998,9.483844283307764
790,image46_slice51,454.11790994723214,343.38047915251735,51.881945039999984,13.488646722751197
791,image46_slice72,419.9568787608838,390.4529708501588,72.20373776000001,9.766016781995198
792,image47_slice66,118.47282090666668,229.32130682453334,66.25551576000001,8.068912782222222
793,image47_slice110,391.343863424,242.75154838186666,110.38914296000002,8.924931008
794,image48_slice144,137.03805636305745,348.6109018732989,144.18984351101503,13.324408178810389
795,image48_slice143,91.45343966444263,286.7059875991292,143.16553837332967,9.7133984532328
796,image48_slice128,100.9656528451926,359.18165707016476,128.73128915677242,7.787064881731728
797,image48_slice128,76.68815762401097,363.5448183268239,128.42292728736473,6.859885672139102
798,image48_slice119,95.77805092563229,373.12061826696765,119.98990528312908,8.308061642336352
799,image682_slice176,354.28901530829893,323.0919046057045,176.16541948800005,6.957901286077555
800,image682_slice173,382.4265017451916,308.5261046764589,173.07061066400004,21.098262197361528
801,image505_slice151,135.70502229470347,290.56379163031437,151.57096192,20.8872204291365
802,image505_slice133,371.87230311674494,192.68430799012205,133.06283776,17.330350193058244
803,image683_slice234,140.90991630222223,142.8190166328889,234.74548976000003,11.098325967644444
804,image683_slice341,303.79348585244446,155.85217918577777,341.23908608000005,15.302184817777778
805,image764_slice148,168.56204332521742,245.75042114782613,148.58105510000007,7.538844935950311
806,image764_slice136,119.1258554514286,328.50046775652186,136.12839010000005,15.181207548819874
807,image765_slice175,324.7932039822222,207.32171743288887,175.13030344,14.015561066666667
808,image765_slice128,404.8086611911111,311.37237946311114,128.99678600000001,8.104544907377779
809,image506_slice161,115.90107670265583,198.35151639053686,161.223245392,8.096863947745975
810,image506_slice86,82.18701749900387,341.45775030223774,86.49710951200001,6.57785383248036
811,image244_slice81,418.94950430308154,184.39016153528678,81.622786895,9.815564994269959
812,image244_slice70,85.44804208081574,197.9773701918771,70.56097385000001,6.34312520194932
813,image244_slice45,156.87686349165983,135.7856033416698,45.49437590000001,6.341203147032272
814,image244_slice52,179.47076821979624,370.4701391855929,52.029713150000006,18.31067413039307
815,image244_slice63,156.4228472151086,260.9488940653607,63.344544250000006,12.009991303610278
816,image766_slice136,405.04021857582626,297.4019856856445,136.17892056000002,7.440800022101441
817,image766_slice175,191.49662347484883,370.25627707400366,175.52578352,10.622005480163144
818,image766_slice189,168.29416410639195,370.35269376353955,189.90763423200002,8.329221289502362
819,image766_slice191,328.35931850423583,372.6330637904364,191.223998512,8.98529138257782
820,image766_slice162,391.617868547496,215.1947464143337,162.89069032,6.125060320159818
821,image767_slice35,412.29311616,240.8439329123556,35.74328984,31.722457756444445
822,image767_slice46,196.86984413866668,172.51569840355555,46.73884084,13.726713059555555
823,image410_slice92,102.92228163657143,224.20637257142857,92.67451223281394,8.787914183314285
824,image410_slice132,127.30413909942857,342.41806237257146,132.15271311196244,12.473392671085714
825,image327_slice49,133.76924283046444,155.18364105489565,49.81703000000002,5.96492950520245
826,image327_slice108,408.8343267664668,249.50507754999632,108.08449040500001,6.788977740983741
827,image859_slice200,122.96608917694915,146.60373803389834,200.05526340692083,7.7164869011525425
828,image859_slice52,17.884710616949153,229.3160684474576,52.75196932693208,14.45184917044068
829,image768_slice188,385.87537197511114,319.5181801244444,188.47908099999995,18.570751004444443
830,image768_slice205,359.78290500266667,300.19288974222223,205.52668199999994,18.153252679111112
831,image768_slice237,343.07134836622225,359.86298624,237.126262,12.356360732444445
832,image507_slice416,373.44499214222225,174.95979611022224,416.42264223999996,12.264696500622222
833,image769_slice88,420.61458852800007,295.3477906864,88.9372204,8.512128923199999
834,image769_slice92,415.9536992000001,300.286818736,92.23673024,7.215991268800001
835,image245_slice165,198.8293165766871,331.4304530648175,165.817715848,17.664618425444065
836,image50_slice76,404.90524001427826,320.4975185973753,76.530798,6.799836857448819
837,image413_slice54,56.13529607529413,295.00886912,54.13269987847128,10.643731716517648
838,image51_slice43,184.46317789524355,373.8845716538682,43.44422580000003,10.229608731140402
839,image51_slice55,307.80713950257876,328.86119280229224,55.13858809999999,13.57594766010315
840,image770_slice115,62.50487651555555,257.54849737244444,115.87696263999999,8.004531655111112
841,image147_slice90,399.99304917333336,263.69340737422226,90.67096732,22.890790912
842,image147_slice49,422.61769002666665,239.04707271822224,49.40955292,30.830214215111113
843,image414_slice78,165.07800640039918,308.55308348900627,78.8694648,9.569929405315587
844,image508_slice181,182.3078396586667,384.40109267626667,181.86378370000003,8.965982199466666
845,image508_slice277,115.71448605013333,199.33846382933336,277.72573220000004,8.704035485013332
846,image149_slice143,353.9545609325714,410.9405030217143,143.8773833,14.166208056685713
847,image863_slice51,181.97969335466667,278.39299377777775,51.61770132000001,15.738734193777777
848,image594_slice169,427.88112014222224,297.47716608,169.04993728000005,10.238966414222222
849,image594_slice178,136.185734144,325.79405513955555,178.95132048000002,12.811949462755555
850,image594_slice235,389.3367318044444,184.240303616,235.62528688000003,6.577360274488889
851,image594_slice243,365.4007349475555,287.1446322346667,243.34720028800004,8.789845870933332
852,image594_slice282,398.707110016,258.45423946808893,282.37322286400007,6.3743064419555555
853,image594_slice290,186.43369540266667,395.97783997155557,290.735847248,12.442392624355554
854,image594_slice342,146.17018008177777,279.4521805098667,342.24649404800005,6.248897575822222
855,image150_slice40,205.89115093315962,149.58729729322428,40.187425880000006,12.783376961640121
856,image150_slice71,102.87291761487765,223.39844185551536,71.917413592,8.561350281592379
857,image150_slice49,130.08828130021854,272.66456546875713,49.44223464,7.883076479915348
858,image52_slice109,218.10952557511112,338.98554625422224,109.27260190800001,11.896873806222223
859,image864_slice94,133.02723820116506,387.2598201165049,94.26092983677844,9.444631897475729
860,image865_slice130,287.06204680600723,218.74056185093954,130.76562872,15.66536110259508
861,image865_slice87,83.23728227870626,258.1335353445893,87.79566656,7.706955806585471
862,image865_slice79,79.26268779735139,274.88249073615634,79.16536392,11.319122244229712
863,image865_slice54,91.93922193338855,317.5327795601109,54.73745936,9.533573886379537
864,image865_slice119,117.60137434284995,294.5393130964323,119.62238464,7.985791220503129
865,image415_slice176,385.43570051720195,322.233117026518,176.912704856,5.5593873995526355
866,image415_slice146,294.08609590533194,392.0619913323797,146.41950424,6.146260071437438
867,image415_slice109,395.324649002896,345.676857498631,109.20154928,7.9769705907995485
868,image328_slice98,158.7727347456,281.0713865088,98.02050196,13.2115082368
869,image328_slice82,116.021477504,272.06549425919997,82.60396052,13.334964480000002
870,image328_slice33,212.22011764479998,320.4603803008,33.98329931999999,20.1100509824
871,image55_slice33,352.79039379911114,286.1555248355556,33.391379359999995,18.042036010666667
872,image56_slice72,132.437683072,226.2011158144,72.56137260000001,7.23729727744
873,image57_slice376,120.41581653333334,287.5190216120889,376.371027184,18.68808544711111
874,image151_slice148,180.78997602248648,319.4258050075676,148.27431268348343,9.483206417989189
875,image596_slice103,129.6213400201093,375.885717263388,103.41038909999997,5.617394202579235
876,image596_slice82,107.55389592480876,351.2334215693989,82.35309590000008,6.135281026098361
877,image152_slice191,309.80999648603773,218.60156976301886,191.3777316,7.169920476981132
878,image597_slice91,334.52384425009615,383.5080981711181,91.34601488000001,6.66282380958392
879,image598_slice97,113.70949867901223,198.8178575854485,97.8491343,38.26559027700777
880,image598_slice164,328.7564989465714,262.52138568762297,164.047556165,14.06798939239958
881,image599_slice156,396.80667136,352.77222485333334,156.74303915227253,16.065772032
882,image58_slice215,127.79610835200002,176.74505904,215.22269423999998,15.110233915200002
883,image331_slice97,441.4353594501709,275.5079249923481,97.47765504,8.259337303306816
884,image331_slice118,163.80735349913346,372.0896050414849,118.0335484,9.091840931411319
885,image417_slice59,132.51508177066665,383.9127012835555,59.651797200000004,7.371861058844445
886,image332_slice112,217.8689669266286,371.8933615323429,112.60047320511607,14.615490625828572
887,image600_slice30,346.37147332606656,223.38673531013615,30.47569000000001,12.238238690312484
888,image600_slice88,198.4471545258389,371.9197734828713,88.66372656000001,15.599480549683168
889,image59_slice84,136.17443273955556,291.43578875733334,84.23801674999999,10.191178551466667
890,image510_slice68,366.06401038222225,264.8620555377778,68.70448924,31.956313955555554
891,image510_slice106,369.6748710684445,329.1848929137778,106.27536380000002,26.834254378666667
892,image689_slice178,385.28298101221054,276.4651773978947,178.2847282,5.502987692463158
893,image690_slice207,205.7092056750198,276.26647713429867,207.952780352,9.424185496231543
894,image333_slice75,141.9841908416109,322.5892188708548,75.8475592,5.546514764510247
895,image248_slice50,400.2656464497778,345.3284011946667,50.762365238923586,29.98393949866667
896,image248_slice71,387.25410009600006,308.37693927822227,71.57252645431196,12.11114206151111
897,image60_slice212,138.21558608842588,356.0689212042041,212.48565129600001,11.103551972547638
898,image60_slice184,98.2782812423287,156.55990455546964,184.22987160000002,8.568673561122392
899,image511_slice187,391.0822117831111,378.15312617244444,187.14220895999998,7.302731401955556
900,image511_slice158,388.30925846755554,377.10536351288886,158.38732288000003,8.969171330844445
901,image334_slice184,80.67757334588235,153.94955738352942,184.5664125,5.876571271529412
902,image334_slice200,190.41964623811765,112.13236547764707,200.9067778,13.122449469741177
903,image334_slice209,106.80335432282354,233.03217204705882,209.530709,16.64335253082353
904,image334_slice214,364.0271278230588,123.0663197364706,214.752956,14.050127861458824
905,image335_slice213,129.1149458175348,239.2106340220738,213.51520352,13.06164726301216
906,image335_slice105,435.25156822246095,248.81412814522906,105.22307976000002,6.754470985403096
907,image335_slice265,198.41372443629263,272.522977954604,265.776569144,6.926063811026978
908,image153_slice379,95.77691966171429,358.9345764205714,379.64347584,23.050625097142856
909,image153_slice304,145.46894458514282,400.49240725942855,304.62140416000005,8.678354318628571
910,image154_slice210,170.37933689793937,354.80314171733335,210.26438120000003,14.595245183224241
911,image154_slice268,228.1027939529697,287.29862962424244,268.91921541,9.783384791660605
912,image154_slice276,178.23325085478788,339.82203931151514,276.32357893000005,8.25979791670303
913,image154_slice288,375.51914330763634,288.6911920484849,288.85276785,11.950926098618181
914,image154_slice286,198.16139454060607,241.50447953454545,286.17961896,6.556301093236363
915,image154_slice247,291.7367896513939,321.949515209697,247.86179890000003,10.667916961357577
916,image691_slice52,389.6489562555271,215.9139404856727,52.82670324,7.952294794846786
917,image691_slice63,386.4681267572368,295.70831489386103,63.631872120000004,15.37045809959672
918,image691_slice66,364.96495951649126,215.96327103418955,66.77276152,9.11141011448063
919,image691_slice71,313.5121438662875,199.6026489021172,71.13861128,9.449365682110411
920,image691_slice77,360.9643213996447,188.4010049258445,77.9136512,9.947376434824474
921,image691_slice78,334.9569080456082,194.475781708424,78.7841128,8.303154189133544
922,image691_slice79,325.92556623033835,169.88167782952894,79.05498532000001,6.328186656990933
923,image691_slice44,135.22172951074327,205.28122854976988,44.704316,7.2431326884448906
924,image691_slice57,164.41488873212185,366.1848603074719,57.28585068,6.893210626776972
925,image866_slice56,113.63391177955555,248.53164759182224,56.21303176000001,7.699009920000001
926,image601_slice40,308.4914707584,333.398979264,40.952921399999994,8.90296360576
927,image601_slice116,316.518039488,217.93781424640002,116.50778574400002,29.4956139136
928,image602_slice137,123.25535736444155,365.4630266036699,137.01819864,8.943317329955248
929,image603_slice91,201.63571504872726,227.1493578472727,91.13431556,19.582765905454547
930,image692_slice118,150.63865479355903,301.4323408193781,118.9735888,8.406146018825051
931,image692_slice123,145.07258452271705,266.96690321744813,123.16922936000002,5.926092892956965
932,image692_slice132,251.59646506904096,298.6802964589405,132.93689208,5.966080076462343
933,image692_slice163,237.9355115278044,366.27255184068156,163.75144104000003,6.448786918902953
934,image692_slice174,206.9421558309417,206.9156146863487,174.71324184000002,9.476171270486097
935,image62_slice60,186.6799502336,361.0297475712,60.56554424,10.50667802496
936,image156_slice102,80.64063956914617,295.83219218127897,102.09339096000002,6.630473452106892
937,image63_slice196,129.89058904786125,356.44602806011557,196.2730815024254,18.601494462890173
938,image63_slice145,108.2828169618497,254.85969934797683,145.4657009591372,10.623145615537572
939,image63_slice140,96.68675743815027,237.59556957225433,140.85437430885014,12.20016571782659
940,image337_slice41,344.7480591587777,316.036628441,41.414722600000005,8.41918508809788
941,image158_slice289,397.9425332622223,146.20406229333335,289.71433072,5.619779446044444
942,image870_slice159,158.99879873422222,164.93695358577776,159.77491464,5.450813700266666
943,image422_slice108,381.05476541155554,269.33549330488887,108.922025332,14.59311917511111
944,image514_slice444,313.8758130216094,366.7499535701237,444.7948965280001,7.408770446033842
945,image514_slice295,102.77587888237564,383.88947385554644,295.5038003200001,7.232469839000977
946,image515_slice76,141.9125604736,283.3817210496,76.63181204,15.156580108799998
947,image604_slice97,454.8052358836483,265.82913427136225,97.27592632000001,6.151481942108859
948,image516_slice34,95.79658899482091,319.38575597175907,34.06963796,8.211252235188978
949,image516_slice41,70.48996850783813,323.73593544180477,41.22727072000001,6.27015780117719
950,image516_slice45,72.93744426056831,279.88797379913194,45.529772240000014,6.879119092283632
951,image516_slice49,427.944259704056,323.4158482773745,49.11397308000001,9.401922239526975
952,image516_slice55,400.94468979249166,363.64825463115346,55.03289272000001,5.7544515673394185
953,image516_slice67,118.72767414778993,180.7850483125138,67.08246828000001,7.690253560468561
954,image338_slice82,409.7956047644444,243.15976422257776,82.23628312000001,13.606309028977778
955,image423_slice80,179.40171598222224,240.99312723911112,80.01868094000001,23.658697614222223
956,image517_slice161,199.6123038672446,156.02848083219817,161.176644,10.256939947987616
957,image872_slice85,80.84229613714285,258.0526844342857,85.83315688491325,9.735947172571429
958,image776_slice236,113.08270032213335,235.675662592,236.3521101,8.38303108608
959,image695_slice213,154.6270435555556,141.4233761848889,213.7018568,6.9541892152888884
960,image339_slice88,133.54576806400001,336.8418578773334,88.37743704,11.000522416355555
961,image873_slice107,323.55821522285714,263.56615424,107.47476580000003,8.281123381028571
962,image873_slice169,79.15618954971427,279.7061317485714,169.09662300000002,9.042491931428572
963,image426_slice209,229.25060188444445,263.1119944561778,209.185048104,8.522598677333333
964,image874_slice329,166.8603903146667,206.79774866488887,329.13794144,8.843249516088889
965,image518_slice267,336.22687217371424,385.98317632000004,267.18219120000003,9.683122567314285
966,image64_slice77,208.87253984000003,249.74407667712,77.63902124,6.534554632959999
967,image778_slice494,287.2035794415484,333.63497571096775,494.5364952822186,18.954642118193547
968,image778_slice119,115.72319743999999,353.8282157419355,119.74354746404117,16.009419870141933
969,image427_slice110,119.67481401599998,178.50023368,110.64712559999998,8.1406961104
970,image66_slice69,436.6934014805334,346.05477053440006,69.18248383270993,8.641251401386667
971,image606_slice111,406.6220541978947,248.42641616842107,111.9614781881885,17.449945034105262
972,image341_slice81,370.067799399719,361.04682980421546,81.9838698732389,20.567398783700234
973,image520_slice49,448.1290540729895,180.16021333790417,49.488945749771034,7.112608758084646
974,image520_slice63,202.2112300164913,313.6651179833172,63.479502433673204,10.417077431406007
975,image608_slice209,299.8285582730796,319.7278180227437,209.544164912,7.326443485593879
976,image67_slice228,114.54447462054051,331.8303628108108,228.36504739999998,6.747551558918919
977,image428_slice121,439.6952211610283,279.60922300242316,121.45925056000002,5.804558372398004
978,image68_slice584,194.34979985276075,355.4216980809816,584.0107948,18.88141949644172
979,image68_slice449,418.2019375666258,369.780803871411,449.2409142,11.65040123759509
980,image68_slice662,317.07126125153377,331.9374165202454,662.5370656,7.107120307042945
981,image430_slice79,170.4594783224847,211.8558701479632,79.39561204,13.169623515143133
982,image430_slice69,122.3465651680164,298.1274564245322,69.14428532,9.571384045704008
983,image521_slice230,53.5752900330827,264.2159793082707,230.40939249527716,14.630451042165415
984,image876_slice148,112.8051648,296.09147136,148.67873412197474,17.499557845333335
985,image250_slice164,140.04832405398176,245.6441743951368,164.89407135690516,7.019051429738601
986,image250_slice125,350.159711972766,399.00580867112467,125.40658424962984,6.944638731671732
987,image69_slice109,338.1530120874056,289.5491884899392,109.27439180000002,17.33891750620327
988,image69_slice68,406.9997049891551,203.6042135474848,68.53246308,7.004882140461066
989,image779_slice88,274.88241345024,349.1947790464,88.3192082,6.8224718784
990,image779_slice96,360.2419797632,212.29260238080002,96.80712916,7.8949810176
991,image159_slice451,198.65132961100062,283.60497171753934,451.9808568160001,8.52922493028867
992,image251_slice112,148.25950877284978,278.8006868436779,112.80703368,9.746061422869191
993,image432_slice40,383.5944448568889,302.85017952711115,40.40425324,15.973749376
994,image252_slice189,436.4212366565517,238.43438499310346,189.05954770000002,6.860611437462069
995,image780_slice112,155.4458015669017,396.68548964412633,112.30692456,9.18540107399024
996,image160_slice75,73.61504737101181,285.49304569046643,75.50208320000002,10.01869588068984
997,image160_slice130,88.32663387863451,288.90406997140235,130.48223264,7.948202853636252
998,image342_slice30,109.32265073777779,311.6449016163555,30.85781188,38.50729735111111
999,image342_slice42,302.8774332444445,371.03285836799995,42.686527520000006,24.068359509333334
1000,image697_slice114,463.08622048,302.35999528,114.44824323463499,8.309347224
1001,image781_slice80,382.2897397271809,370.6957677245153,80.48960584000001,9.856784367032134
1002,image782_slice77,397.32322892800005,252.0964791552,77.58405504000001,34.3514633472
1003,image782_slice111,196.221926016,307.87572724480003,111.59895785200001,22.6799733248
1004,image343_slice118,317.4170464926418,235.3092981164234,118.07230632400001,30.695090396214333
1005,image161_slice55,401.167656203257,324.2204318311083,55.89537764000001,10.665466111069573
1006,image161_slice85,136.10679376737448,218.48200648712208,85.004637512,16.78584737129666
1007,image161_slice91,139.45039697498137,306.5608274060211,91.24568368800001,20.739748366170716
1008,image522_slice80,450.9248279591022,322.6026195474494,80.81877912,9.370522352276053
1009,image522_slice87,91.10773064780564,155.03247331798354,87.65810176000001,7.717639336862363
1010,image522_slice140,70.26218546582041,203.10014353801338,140.55203536,5.627429878839174
1011,image70_slice67,345.4223168426667,383.60743196444446,67.08706135999999,35.88722067911111
1012,image70_slice64,137.498975488,314.1144566897778,64.66646804,13.876075299555556
1013,image70_slice73,104.6364299377778,222.96854597688892,73.31707716,15.62899923911111
1014,image612_slice105,382.5830342016,321.67676057600005,105.80326505200001,10.158089134079999
1015,image783_slice76,378.4509923468138,174.41221120758632,76.07387723999999,9.515608227834619
1016,image71_slice337,412.12047629940633,338.72957014411656,337.613733376,14.196559712849908
1017,image72_slice382,152.43825951012423,362.9393084491751,382.31445832,17.714314991978288
1018,image72_slice421,360.5863949567944,239.03801910120458,421.4036734240001,20.243448218173107
1019,image72_slice200,454.99134862307056,263.5593055611643,200.88077744000003,10.079183872089526
1020,image73_slice129,421.3857566825508,199.49346782150752,129.51457544000002,6.595309592114174
1021,image73_slice150,113.86536234976066,342.0031865657972,150.96749256,9.117541266117744
1022,image73_slice148,181.71183861799864,250.95829785285096,148.71691256,7.780815568551361
1023,image698_slice126,195.0175369728,366.630924288,126.5703704,6.2592274547199995
1024,image255_slice162,205.20918924799997,352.8443263288889,162.86234272,10.288448100977778
1025,image255_slice213,184.5242532977778,339.34135399822225,213.87261408,8.387385217422223
1026,image255_slice303,395.2260354844444,324.57849154844445,303.56878911999996,8.720568507733333
1027,image878_slice204,145.45634406572415,256.1876181507826,204.61170088,28.537940961364193
1028,image162_slice65,90.58625809938111,194.07895414774276,65.53466870000001,11.946355062671362
1029,image162_slice59,385.58859591173064,213.34617499070498,59.65254440000001,14.909042191043739
1030,image75_slice78,111.33370207926419,284.4253802784471,78.75840952,9.070314770778113
1031,image614_slice109,383.6512826526897,395.40702305986207,109.89068724444239,9.839059004027586
1032,image614_slice154,177.58641071668967,402.5615610262069,154.4076583959616,9.683323361986206
1033,image433_slice177,380.0453161422222,358.79775706666663,177.27968368800003,8.273525370666666
1034,image699_slice81,453.66234849103455,290.66675990068967,81.82176877864775,17.879286819310344
1035,image699_slice136,378.7581916777931,293.1485827972414,136.05421372087247,10.065024316027586
1036,image879_slice64,240.37338886400002,290.791901248,64.73945196,13.014596492799999
1037,image879_slice65,365.6927010304,395.38484672,65.31080208,10.1360836032
1038,image879_slice51,119.35093683199999,315.48362757120003,51.23293536,8.99009193472
1039,image879_slice71,413.281539584,336.63780445440005,71.89506352,6.66882669824
1040,image344_slice242,358.68852086044444,324.8501001671111,242.1685008,7.066767893333334
1041,image700_slice97,207.722542528,284.2052329984,97.5620976,28.4633358464
1042,image700_slice82,211.3713953664,297.5507925248,82.09026456,23.563616704
1043,image345_slice68,200.2748302208,341.8653395456,68.530056,16.0684819328
1044,image163_slice59,189.05644516977776,434.28474922666663,59.28300224000001,29.701227392
1045,image163_slice59,160.11510119822222,202.27174449777777,59.99225384000001,8.547404383288889
1046,image163_slice69,228.05721871644442,389.14633766400004,69.60179564000002,9.773525966222222
1047,image163_slice67,357.9390219377778,354.0416498488889,67.2981424,11.693934135466666
1048,image615_slice226,274.2546109050717,292.7837826068029,226.25461996800001,7.560986314838436
1049,image76_slice80,147.31118830545455,307.0144953483636,80.85159224,13.367072197818183
1050,image256_slice53,144.33048647098582,162.72359404823519,53.43974976,32.494776884279815
1051,image347_slice170,116.43622144000001,321.51378574222224,170.48252664,31.11784082488889
